folder,run_id,family,traj_idx,rel_mean_pct,rel_max_pct,ratio_nn_fd,diverged
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,49,3.90393399362449,62.62080838717525,0.8632931496451776,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,58,3.321752166339981,52.62936946413507,0.9496795850678421,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,179,2.0234845575351454,57.24926871573253,0.7790757304818121,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,208,1.3232016599715382,65.66905049267739,1.0054704303496478,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,258,2.696929165090602,57.41226912270232,0.8132075883307986,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,322,2.4800514020851487,55.005905265072435,0.8241767132803112,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,426,1.4015773294321197,56.01233946777722,0.7811865661579092,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,687,3.7166769208242094,59.03154018930664,0.837186291730806,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,824,2.6709446373180272,48.50829518579869,0.8227762796069703,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,910,2.1550254789912597,54.784957480746215,0.7894942314829078,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,961,1.2459755249499331,53.950770053469626,0.8523666018782541,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,965,2.8404520229817063,47.75559661131603,0.8144221967484383,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1072,2.0745459759725398,50.39784941151125,0.8290001066597696,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1082,3.4809101489985568,57.63505452527076,0.7856899671715872,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1087,3.621652722400978,63.97527045812391,0.8384350339018313,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1091,2.4330054244602106,128.8153245813596,1.0132039251670337,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1197,2.240267488425839,54.34074456776942,0.7895740574223968,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1237,3.1565294913495183,54.66512844998743,0.8997111301748038,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1395,4.180492585329643,111.24449099394057,0.7651081410955923,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1412,2.13574642810284,56.4123106337921,0.8024196983106503,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1732,3.6678047084557455,79.59673385720777,0.817600096835457,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1843,2.3681551977388664,52.29973723592946,0.8298004572435476,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1859,6.981483552253844,98.65883405380777,1.247841540074307,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1885,4.72024236073051,78.19168047442949,1.0076170879184092,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1887,1.589414941136564,56.11204336242608,0.7816601192172803,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,gaussian,1935,3.4204173649725327,78.57877804388711,0.9026537939845383,False
p7_dataset_medium_pinn_0.01,p7_dataset_medium_pinn_0.01,sawtooth,3,5.734645014558246,83.01881171320503,1.410482161379961,False
